,LGA_NAME23,LGA_CODE23,cost,beds,baths,parkings,Nearest_station,Nearest_park,Nearest_shop,Nearest_hospital,Nearest_school,Nearest_supermarket,year,Offence Count,population,weekly_income
2024,Whittlesea,27070,380,3.0,2.0,2.0,6.009166666666667,18.79083333333333,7.528333333333332,22.594166666666666,2.6833333333333336,3.720833333333333,2020,16672.0,330618.0,694.080781775417
2042,Wodonga,27170,325,3.0,2.0,2.0,10.3,inf,5.999166666666666,81.85333333333334,2.840833333333333,3.9233333333333333,2020,3837.0,70394.0,743.1985504296362
2045,Wyndham,27260,370,4.0,2.0,2.0,6.44,12.3025,7.693333333333333,13.7425,2.543333333333333,3.6516666666666664,2020,17266.0,590853.0,708.087948324928
2065,Yarra,27350,470,2.0,1.0,1.0,3.283333333333333,6.468333333333334,4.3100000000000005,4.795,1.6033333333333333,1.3716666666666666,2020,14028.0,142152.0,1291.2465733472202
2073,Yarra Ranges,27450,400,3.0,2.0,2.0,4.25,15.48166666666667,6.949166666666667,9.9325,2.348333333333333,3.7991666666666664,2020,8915.0,161410.0,522.5021760239816
2087,Yarriambiack,27630,200,3.0,1.0,1.0,30.82333333333333,60.44416666666666,42.76166666666666,31.72333333333333,1.6749999999999998,3.178333333333333,2020,513.0,6487.0,594.7904271686263
2088,Alpine,20110,383,2.0,1.0,2.0,46.42833333333333,5.346666666666667,38.88,29.88833333333333,2.5266666666666664,2.4466666666666668,2021,548.0,13385.0,768
2090,Ararat,20260,300,3.0,1.0,1.0,2.428333333333333,28.92833333333333,2.536666666666666,inf,1.4333333333333331,3.033333333333333,2021,1602.0,11784.0,681
2092,Ballarat,20570,350,3.0,2.0,2.0,7.341666666666667,9.785,6.483333333333333,24.81,2.235,4.776666666666667,2021,9642.0,162260.0,865
2101,Banyule,20660,410,3.0,1.0,1.0,2.8766666666666665,11.215,9.528333333333334,5.3533333333333335,1.76,2.6300000000000003,2021,8763.0,134841.0,706
2110,Bass Coast,20740,400,3.0,2.0,2.0,86.87666666666667,32.528333333333336,23.363333333333333,39.832499999999996,3.9041666666666663,7.3774999999999995,2021,3065.0,37338.0,640
2112,Baw Baw,20830,395,3.0,1.5,2.0,3.881666666666667,59.81916666666667,11.004999999999999,16.663333333333334,2.1516666666666664,4.200833333333334,2021,4992.0,55903.0,704
2116,Bayside (Vic.),20910,,3.0,2.0,2.0,3.425,10.456666666666669,10.056666666666668,11.656666666666666,1.9883333333333333,3.0966666666666667,2021,,110082.0,1043
2122,Benalla,21010,350,3.0,1.0,2.0,5.829166666666667,64.25166666666667,33.57333333333334,53.2325,2.005,5.136666666666667,2021,1423.0,14071.0,645
2124,Boroondara,21110,410,3.0,2.0,2.0,2.958333333333333,7.47,5.25,8.808333333333334,1.4533333333333334,2.0983333333333336,2021,7772.0,244027.0,1002
2136,Brimbank,21180,360,3.0,1.0,1.0,4.4,16.438333333333333,5.04,10.2,2.125,3.28,2021,19079.0,252751.0,760
2151,Buloke,21270,230,2.5,1.0,1.0,62.62833333333333,56.28,68.6525,73.37333333333333,1.5150000000000001,1.5274999999999999,2021,446.0,6035.0,618
2152,Campaspe,21370,330,2.0,1.0,1.0,2.123333333333333,85.25333333333333,2.8583333333333334,31.51333333333333,1.7233333333333334,23.956666666666667,2021,3312.0,38091.0,713
2157,Cardinia,21450,390,4.0,2.0,2.0,5.383333333333334,22.023333333333333,9.581666666666669,28.65833333333333,3.0933333333333333,5.213333333333334,2021,7343.0,284976.0,870
2165,Casey,21610,410,4.0,2.0,2.0,8.618333333333332,11.049166666666668,7.9825,24.825,2.7666666666666666,4.0375,2021,21896.0,615352.0,820
2190,Central Goldfields,21670,300,3.0,1.0,1.0,3.450833333333333,23.94,3.043333333333333,47.11666666666667,2.7975000000000003,2.4433333333333334,2021,1170.0,13684.0,511
2192,Colac Otway,21750,,3.0,1.0,1.0,64.885,46.165,64.80666666666667,45.361666666666665,2.6925,3.625,2021,,21622.0,701
2195,Corangamite,21830,315,2.0,1.0,1.0,1.28,86.32833333333333,33.95666666666667,18.27833333333333,1.8033333333333332,1.39,2021,915.0,16130.0,633
2198,Darebin,21890,390,2.0,1.0,1.0,3.2583333333333333,10.29,6.891666666666667,8.883333333333333,1.975,2.3366666666666664,2021,15004.0,259013.0,1098
2209,East Gippsland,22110,340,3.0,1.0,2.0,21.3525,64.52250000000001,20.513333333333332,88.02583333333332,3.7058333333333335,10.079166666666666,2021,5093.0,48247.0,0
2216,Frankston,22170,400,3.0,2.0,2.0,6.343333333333334,19.916666666666668,6.726666666666668,22.41166666666667,2.8583333333333334,3.745,2021,14153.0,148191.0,817
2223,Gannawarra,22250,255,2.0,1.0,1.0,40.975,102.725,49.443333333333335,inf,1.5733333333333337,1.9383333333333328,2021,925.0,10457.0,601
2225,Glen Eira,22310,395,2.0,1.0,1.0,2.455,10.978333333333332,7.61,5.993333333333334,1.4333333333333331,1.856666666666667,2021,7733.0,163279.0,970
2234,Glenelg,22410,330,3.0,1.0,2.0,81.26333333333332,68.5625,5.911666666666667,22.472500000000004,2.7866666666666666,4.8575,2021,1688.0,19622.0,652
2236,Golden Plains,22490,405,4.0,2.0,2.0,31.741666666666667,58.59333333333333,29.55333333333333,63.49333333333333,4.71,17.07,2021,580.0,25059.0,802
2240,Greater Bendigo,22620,375,3.0,1.0,1.0,5.6325,40.63916666666667,6.758333333333333,6.826666666666666,2.4758333333333336,4.754166666666666,2021,10980.0,121246.0,712
2251,Greater Dandenong,22670,360,3.0,1.0,1.0,4.246666666666667,7.838333333333334,5.078333333333333,5.051666666666667,1.721666666666667,2.521666666666667,2021,19081.0,249348.0,604
2261,Greater Geelong,22750,410,3.0,2.0,2.0,7.220833333333333,54.4425,8.0725,51.90833333333333,2.5058333333333334,3.8708333333333336,2021,21840.0,355409.0,799
2279,Greater Shepparton,22830,330,3.0,1.0,1.0,6.151666666666667,31.096666666666668,8.055,7.955,2.165,7.818333333333333,2021,9366.0,93190.0,634
2285,Hepburn,22910,380,3.0,1.0,1.0,27.435,30.91,39.37166666666667,28.40333333333333,2.5933333333333333,3.691666666666667,2021,659.0,17600.0,628
2287,Hindmarsh,22980,220,3.0,1.0,2.0,2.746666666666667,49.973333333333336,54.10333333333333,26.211666666666662,1.4316666666666669,26.841666666666665,2021,560.0,6764.0,658
2288,Hobsons Bay,23110,400,3.0,1.0,2.0,3.0683333333333334,4.95,7.458333333333333,8.75,1.6333333333333333,2.998333333333333,2021,5845.0,94465.0,945
2294,Horsham,23190,330,3.0,1.0,1.0,3.455,59.575,4.13,28.85333333333333,2.9916666666666667,25.506666666666668,2021,2590.0,20245.0,766
2296,Hume,23270,390,3.0,2.0,2.0,7.764166666666666,28.221666666666664,7.359166666666667,21.550833333333333,2.6325000000000003,5.137499999999999,2021,21030.0,362248.0,850
2314,Indigo,23350,360,3.0,1.0,1.0,22.205,47.263333333333335,32.87,60.71666666666667,1.63,2.53,2021,571.0,16891.0,734
2318,Kingston (Vic.),23430,,3.0,1.0,1.0,2.8116666666666665,14.413333333333332,8.561666666666667,17.63,2.015,3.3316666666666666,2021,,172033.0,846
2332,Knox,23670,437,3.0,2.0,2.0,7.406666666666666,10.496666666666666,6.748333333333333,7.823333333333333,2.3,3.4650000000000003,2021,11399.0,168090.0,786
2344,Latrobe (Vic.),23810,,3.0,1.0,1.0,4.533333333333333,16.270833333333336,5.307500000000001,45.185,2.2691666666666666,3.8674999999999997,2021,,104702.0,668
2350,Loddon,23940,235,3.0,1.0,2.0,22.596666666666668,65.99333333333333,38.91666666666666,34.580000000000005,8.81,25.956666666666667,2021,549.0,6996.0,551
2351,Macedon Ranges,24130,460,4.0,2.0,2.0,9.605,38.78833333333333,19.285,33.038333333333334,2.0266666666666664,2.931666666666666,2021,2668.0,51849.0,771
2357,Manningham,24210,460,3.0,2.0,2.0,9.175,6.0633333333333335,5.326666666666667,5.363333333333333,2.17,2.425,2021,4744.0,130242.0,739
2365,Mansfield,24250,400,3.0,1.5,2.0,62.12833333333334,95.16333333333333,9.128333333333332,137.59750000000003,3.215833333333333,8.849166666666669,2021,544.0,9735.0,722
2366,Maribyrnong,24330,380,2.0,1.0,1.0,3.228333333333333,7.721666666666667,3.355,13.851666666666668,1.7383333333333333,2.2783333333333333,2021,8854.0,99608.0,727
2372,Maroondah,24410,420,3.0,2.0,2.0,3.99,9.695,5.401666666666667,10.828333333333337,2.975,2.5733333333333333,2021,8011.0,123042.0,838
2380,Melbourne,24600,360,2.0,1.0,0.0,2.2666666666666666,6.266666666666667,2.1733333333333333,5.17,1.53,0.93,2021,35707.0,435805.0,652
2397,Melton,24650,380,4.0,2.0,2.0,8.060833333333333,18.739166666666666,8.041666666666666,29.7075,3.2616666666666667,5.3950000000000005,2021,13981.0,357802.0,994
2412,Merri-bek,24700,390,2.0,1.0,1.0,2.953333333333333,4.3566666666666665,4.343333333333334,4.366666666666666,1.7633333333333332,1.6983333333333337,2021,12934.0,311153.0,1244
2427,Mildura,24780,340,3.0,1.0,2.0,inf,inf,6.203333333333333,inf,2.2908333333333335,3.6116666666666664,2021,6207.0,56944.0,786
2433,Mitchell,24850,380,4.0,2.0,2.0,8.263333333333334,23.97,24.558333333333334,35.75333333333333,3.66,7.193333333333333,2021,5373.0,48117.0,737
2437,Moira,24900,320,3.0,1.0,2.0,47.19666666666667,47.67166666666667,14.746666666666666,59.89,2.066666666666667,33.04666666666667,2021,2325.0,30414.0,606
2441,Monash,24970,420,3.0,2.0,1.0,3.733333333333333,15.915,5.29,5.816666666666666,2.253333333333333,2.8266666666666667,2021,12752.0,245176.0,935
2452,Moonee Valley,25060,380,2.0,1.0,1.0,3.6775,7.223333333333333,5.380000000000001,10.993333333333332,1.8841666666666663,2.845833333333333,2021,7874.0,196615.0,1080
2463,Moorabool,25150,390,3.0,2.0,2.0,5.985,30.9,16.125,22.62833333333333,4.135,5.416666666666667,2021,2634.0,36185.0,770
2466,Mornington Peninsula,25340,,3.0,2.0,2.0,25.41916666666667,19.123333333333335,11.191666666666666,22.122500000000002,3.635,4.381666666666667,2021,10769.0,201511.0,710
2476,Mount Alexander,25430,393,3.0,1.0,2.0,6.141666666666667,8.216666666666667,26.641666666666666,8.09,1.9766666666666663,20.2,2021,895.0,20257.0,683
2478,Moyne,25490,345,3.0,1.0,1.0,29.15666666666667,75.18166666666666,36.32666666666667,21.45,1.585,10.601666666666668,2021,644.0,16868.0,769
2480,Murrindindi,25620,358,3.0,1.0,1.0,47.72833333333333,46.70166666666667,41.59666666666667,47.43333333333333,3.915,21.633333333333333,2021,925.0,14844.0,643
2483,Nillumbik,25710,430,3.0,1.5,2.0,6.274166666666666,16.585833333333333,13.6325,21.63083333333333,2.743333333333333,3.5858333333333334,2021,2146.0,66352.0,984
2489,Northern Grampians,25810,275,1.5,1.0,1.0,2.8175,4.9725,29.383333333333333,79.70666666666665,1.0741666666666667,3.7591666666666663,2021,1270.0,11358.0,597
2491,Port Phillip,25900,400,2.0,1.0,1.0,4.2,10.71,7.611666666666666,9.503333333333334,1.7816666666666667,1.9883333333333333,2021,13408.0,152868.0,1352
2498,Pyrenees,25990,265,3.0,1.0,2.0,26.756666666666668,2.881666666666667,26.063333333333333,54.88166666666667,2.393333333333333,1.595,2021,453.0,8000.0,516
2500,Queenscliffe,26080,-,2.5,1.0,1.0,34.780833333333334,79.53833333333333,19.464999999999996,74.68333333333334,1.77,4.711666666666667,2021,104.0,,
2501,South Gippsland,26170,350,3.0,1.0,1.0,51.63666666666667,45.79166666666666,21.696666666666665,72.44999999999999,2.7575,3.8525,2021,1879.0,30488.0,619
2505,Southern Grampians,26260,285,2.0,1.0,1.0,78.795,21.697499999999998,2.5116666666666667,46.4575,1.8816666666666666,2.7316666666666665,2021,1125.0,16155.0,693
2507,Stonnington,26350,400,2.0,1.0,1.0,2.118333333333333,6.081666666666666,3.755,7.196666666666667,1.93,1.87,2021,11637.0,153589.0,1361
2514,Strathbogie,26430,335,2.0,1.0,1.0,2.3241666666666663,62.64083333333333,38.41416666666667,44.99916666666667,0.6100000000000001,10.007499999999999,2021,585.0,10941.0,621
2516,Surf Coast,26490,520,3.0,2.0,2.0,16.1,55.13166666666667,18.351666666666667,54.0,2.9016666666666664,4.433333333333334,2021,1452.0,34424.0,826
2519,Swan Hill,26610,280,3.0,2.0,2.0,5.001666666666667,inf,4.6675,62.427499999999995,2.265833333333333,4.618333333333333,2021,2633.0,20904.0,618
2522,Towong,26670,280,3.0,1.0,1.5,73.28083333333333,inf,70.29583333333333,27.31083333333333,9.010833333333332,8.574166666666667,2021,207.0,6099.0,688
2523,Wangaratta,26700,360,3.0,1.0,2.0,6.508333333333333,45.6825,4.955,70.32166666666667,2.4375,4.909166666666667,2021,3134.0,29588.0,708
2525,Warrnambool,26730,380,2.0,1.0,1.0,5.256666666666666,80.49833333333332,3.7233333333333336,36.318333333333335,2.055,3.558333333333333,2021,3234.0,36388.0,760
2527,Wellington,26810,340,3.0,1.0,1.0,11.807499999999997,57.26833333333333,15.425833333333333,32.516666666666666,2.275833333333334,2.4074999999999998,2021,4922.0,44605.0,575
2533,West Wimmera,26890,220,1.0,1.0,0.0,78.16166666666666,inf,76.20666666666666,98.705,1.4766666666666666,0.1966666666666666,2021,167.0,2655.0,698
2534,Whitehorse,26980,410,2.0,2.0,1.0,4.331666666666666,9.073333333333332,7.393333333333333,6.623333333333333,2.2983333333333333,2.731666666666667,2021,9099.0,187580.0,900
2546,Whittlesea,27070,380,3.0,2.0,2.0,6.009166666666667,18.79083333333333,7.528333333333332,22.594166666666666,2.6833333333333336,3.720833333333333,2021,16017.0,346500.0,733
2564,Wodonga,27170,380,3.0,2.0,2.0,10.3,inf,5.999166666666666,81.85333333333334,2.840833333333333,3.9233333333333333,2021,3356.0,71691.0,763
2567,Wyndham,27260,370,4.0,2.0,2.0,6.44,12.3025,7.693333333333333,13.7425,2.543333333333333,3.6516666666666664,2021,17824.0,622559.0,732
2587,Yarra,27350,450,2.0,1.0,1.0,3.283333333333333,6.468333333333334,4.3100000000000005,4.795,1.6033333333333333,1.3716666666666666,2021,13730.0,146105.0,1354
2595,Yarra Ranges,27450,425,3.0,2.0,2.0,4.25,15.48166666666667,6.949166666666667,9.9325,2.348333333333333,3.7991666666666664,2021,8782.0,163147.0,540
2609,Yarriambiack,27630,210,3.0,1.0,1.0,30.82333333333333,60.44416666666666,42.76166666666666,31.72333333333333,1.6749999999999998,3.178333333333333,2021,457.0,6439.0,624
2610,Alpine,20110,450,2.0,1.0,2.0,46.42833333333333,5.346666666666667,38.88,29.88833333333333,2.5266666666666664,2.4466666666666668,2022,548.0,13443.0,
2611,Ararat,20260,335,3.0,1.0,1.0,2.428333333333333,28.92833333333333,2.536666666666666,inf,1.4333333333333331,3.033333333333333,2022,1496.0,11818.0,
2612,Ballarat,20570,380,3.0,2.0,2.0,7.341666666666667,9.785,6.483333333333333,24.81,2.235,4.776666666666667,2022,10291.0,164620.0,
2613,Banyule,20660,430,3.0,1.0,1.0,2.8766666666666665,11.215,9.528333333333334,5.3533333333333335,1.76,2.6300000000000003,2022,7214.0,136251.0,
2614,Bass Coast,20740,410,3.0,2.0,2.0,86.87666666666667,32.528333333333336,23.363333333333333,39.832499999999996,3.9041666666666663,7.3774999999999995,2022,3014.0,38059.0,
2615,Baw Baw,20830,425,3.0,1.5,2.0,3.881666666666667,59.81916666666667,11.004999999999999,16.663333333333334,2.1516666666666664,4.200833333333334,2022,4272.0,57114.0,
2616,Bayside (Vic.),20910,,3.0,2.0,2.0,3.425,10.456666666666669,10.056666666666668,11.656666666666666,1.9883333333333333,3.0966666666666667,2022,,111536.0,
2617,Benalla,21010,370,3.0,1.0,2.0,5.829166666666667,64.25166666666667,33.57333333333334,53.2325,2.005,5.136666666666667,2022,1390.0,14069.0,
2618,Boroondara,21110,450,3.0,2.0,2.0,2.958333333333333,7.47,5.25,8.808333333333334,1.4533333333333334,2.0983333333333336,2022,7202.0,247051.0,
2619,Brimbank,21180,375,3.0,1.0,1.0,4.4,16.438333333333333,5.04,10.2,2.125,3.28,2022,16818.0,257168.0,
2620,Buloke,21270,270,2.5,1.0,1.0,62.62833333333333,56.28,68.6525,73.37333333333333,1.5150000000000001,1.5274999999999999,2022,310.0,5993.0,
2621,Campaspe,21370,365,2.0,1.0,1.0,2.123333333333333,85.25333333333333,2.8583333333333334,31.51333333333333,1.7233333333333334,23.956666666666667,2022,3230.0,38125.0,
2622,Cardinia,21450,440,4.0,2.0,2.0,5.383333333333334,22.023333333333333,9.581666666666669,28.65833333333333,3.0933333333333333,5.213333333333334,2022,6295.0,297735.0,
2623,Casey,21610,450,4.0,2.0,2.0,8.618333333333332,11.049166666666668,7.9825,24.825,2.7666666666666666,4.0375,2022,19617.0,642740.0,
2624,Central Goldfields,21670,315,3.0,1.0,1.0,3.450833333333333,23.94,3.043333333333333,47.11666666666667,2.7975000000000003,2.4433333333333334,2022,1126.0,13752.0,
2625,Colac Otway,21750,,3.0,1.0,1.0,64.885,46.165,64.80666666666667,45.361666666666665,2.6925,3.625,2022,,21660.0,
2626,Corangamite,21830,340,2.0,1.0,1.0,1.28,86.32833333333333,33.95666666666667,18.27833333333333,1.8033333333333332,1.39,2022,840.0,16105.0,
2627,Darebin,21890,415,2.0,1.0,1.0,3.2583333333333333,10.29,6.891666666666667,8.883333333333333,1.975,2.3366666666666664,2022,12391.0,263735.0,
2628,East Gippsland,22110,390,3.0,1.0,2.0,21.3525,64.52250000000001,20.513333333333332,88.02583333333332,3.7058333333333335,10.079166666666666,2022,4953.0,48687.0,
2629,Frankston,22170,440,3.0,2.0,2.0,6.343333333333334,19.916666666666668,6.726666666666668,22.41166666666667,2.8583333333333334,3.745,2022,11714.0,150070.0,
2630,Gannawarra,22250,260,2.0,1.0,1.0,40.975,102.725,49.443333333333335,inf,1.5733333333333337,1.9383333333333328,2022,796.0,10425.0,
2631,Glen Eira,22310,450,2.0,1.0,1.0,2.455,10.978333333333332,7.61,5.993333333333334,1.4333333333333331,1.856666666666667,2022,6545.0,166230.0,
2632,Glenelg,22410,350,3.0,1.0,2.0,81.26333333333332,68.5625,5.911666666666667,22.472500000000004,2.7866666666666666,4.8575,2022,1717.0,19591.0,
2633,Golden Plains,22490,480,4.0,2.0,2.0,31.741666666666667,58.59333333333333,29.55333333333333,63.49333333333333,4.71,17.07,2022,593.0,25653.0,
2634,Greater Bendigo,22620,400,3.0,1.0,1.0,5.6325,40.63916666666667,6.758333333333333,6.826666666666666,2.4758333333333336,4.754166666666666,2022,10218.0,122965.0,
2635,Greater Dandenong,22670,380,3.0,1.0,1.0,4.246666666666667,7.838333333333334,5.078333333333333,5.051666666666667,1.721666666666667,2.521666666666667,2022,15514.0,255277.0,
2636,Greater Geelong,22750,440,3.0,2.0,2.0,7.220833333333333,54.4425,8.0725,51.90833333333333,2.5058333333333334,3.8708333333333336,2022,19940.0,362076.0,
2637,Greater Shepparton,22830,380,3.0,1.0,1.0,6.151666666666667,31.096666666666668,8.055,7.955,2.165,7.818333333333333,2022,8742.0,94088.0,
2638,Hepburn,22910,390,3.0,1.0,1.0,27.435,30.91,39.37166666666667,28.40333333333333,2.5933333333333333,3.691666666666667,2022,545.0,17706.0,
2639,Hindmarsh,22980,250,3.0,1.0,2.0,2.746666666666667,49.973333333333336,54.10333333333333,26.211666666666662,1.4316666666666669,26.841666666666665,2022,442.0,6731.0,
2640,Hobsons Bay,23110,438,3.0,1.0,2.0,3.0683333333333334,4.95,7.458333333333333,8.75,1.6333333333333333,2.998333333333333,2022,5883.0,95670.0,
2641,Horsham,23190,340,3.0,1.0,1.0,3.455,59.575,4.13,28.85333333333333,2.9916666666666667,25.506666666666668,2022,2339.0,20307.0,
2642,Hume,23270,419,3.0,2.0,2.0,7.764166666666666,28.221666666666664,7.359166666666667,21.550833333333333,2.6325000000000003,5.137499999999999,2022,17873.0,376865.0,
2643,Indigo,23350,400,3.0,1.0,1.0,22.205,47.263333333333335,32.87,60.71666666666667,1.63,2.53,2022,674.0,16999.0,
2644,Kingston (Vic.),23430,,3.0,1.0,1.0,2.8116666666666665,14.413333333333332,8.561666666666667,17.63,2.015,3.3316666666666666,2022,,174776.0,
2645,Knox,23670,450,3.0,2.0,2.0,7.406666666666666,10.496666666666666,6.748333333333333,7.823333333333333,2.3,3.4650000000000003,2022,9520.0,169652.0,
2646,Latrobe (Vic.),23810,,3.0,1.0,1.0,4.533333333333333,16.270833333333336,5.307500000000001,45.185,2.2691666666666666,3.8674999999999997,2022,,105254.0,
2647,Loddon,23940,310,3.0,1.0,2.0,22.596666666666668,65.99333333333333,38.91666666666666,34.580000000000005,8.81,25.956666666666667,2022,510.0,6978.0,
2648,Macedon Ranges,24130,480,4.0,2.0,2.0,9.605,38.78833333333333,19.285,33.038333333333334,2.0266666666666664,2.931666666666666,2022,1894.0,52673.0,
2649,Manningham,24210,495,3.0,2.0,2.0,9.175,6.0633333333333335,5.326666666666667,5.363333333333333,2.17,2.425,2022,3826.0,131676.0,
2650,Mansfield,24250,475,3.0,1.5,2.0,62.12833333333334,95.16333333333333,9.128333333333332,137.59750000000003,3.215833333333333,8.849166666666669,2022,447.0,9882.0,
2651,Maribyrnong,24330,400,2.0,1.0,1.0,3.228333333333333,7.721666666666667,3.355,13.851666666666668,1.7383333333333333,2.2783333333333333,2022,8701.0,102216.0,
2652,Maroondah,24410,440,3.0,2.0,2.0,3.99,9.695,5.401666666666667,10.828333333333337,2.975,2.5733333333333333,2022,7302.0,124834.0,
2653,Melbourne,24600,460,2.0,1.0,0.0,2.2666666666666666,6.266666666666667,2.1733333333333333,5.17,1.53,0.93,2022,34461.0,451383.0,
2654,Melton,24650,400,4.0,2.0,2.0,8.060833333333333,18.739166666666666,8.041666666666666,29.7075,3.2616666666666667,5.3950000000000005,2022,12082.0,373101.0,
2655,Merri-bek,24700,420,2.0,1.0,1.0,2.953333333333333,4.3566666666666665,4.343333333333334,4.366666666666666,1.7633333333333332,1.6983333333333337,2022,11518.0,318545.0,
2656,Mildura,24780,350,3.0,1.0,2.0,inf,inf,6.203333333333333,inf,2.2908333333333335,3.6116666666666664,2022,6901.0,57362.0,
2657,Mitchell,24850,400,4.0,2.0,2.0,8.263333333333334,23.97,24.558333333333334,35.75333333333333,3.66,7.193333333333333,2022,3485.0,49385.0,
2658,Moira,24900,380,3.0,1.0,2.0,47.19666666666667,47.67166666666667,14.746666666666666,59.89,2.066666666666667,33.04666666666667,2022,2142.0,30567.0,
2659,Monash,24970,470,3.0,2.0,1.0,3.733333333333333,15.915,5.29,5.816666666666666,2.253333333333333,2.8266666666666667,2022,11165.0,249874.0,
2660,Moonee Valley,25060,410,2.0,1.0,1.0,3.6775,7.223333333333333,5.380000000000001,10.993333333333332,1.8841666666666663,2.845833333333333,2022,7845.0,200090.0,
2661,Moorabool,25150,410,3.0,2.0,2.0,5.985,30.9,16.125,22.62833333333333,4.135,5.416666666666667,2022,2041.0,36835.0,
2662,Mornington Peninsula,25340,,3.0,2.0,2.0,25.41916666666667,19.123333333333335,11.191666666666666,22.122500000000002,3.635,4.381666666666667,2022,8845.0,204430.0,
2663,Mount Alexander,25430,443,3.0,1.0,2.0,6.141666666666667,8.216666666666667,26.641666666666666,8.09,1.9766666666666663,20.2,2022,951.0,20401.0,
2664,Moyne,25490,400,3.0,1.0,1.0,29.15666666666667,75.18166666666666,36.32666666666667,21.45,1.585,10.601666666666668,2022,778.0,16988.0,
2665,Murrindindi,25620,340,3.0,1.0,1.0,47.72833333333333,46.70166666666667,41.59666666666667,47.43333333333333,3.915,21.633333333333333,2022,815.0,14977.0,
2666,Nillumbik,25710,470,3.0,1.5,2.0,6.274166666666666,16.585833333333333,13.6325,21.63083333333333,2.743333333333333,3.5858333333333334,2022,2155.0,66779.0,
2667,Northern Grampians,25810,300,1.5,1.0,1.0,2.8175,4.9725,29.383333333333333,79.70666666666665,1.0741666666666667,3.7591666666666663,2022,1050.0,11313.0,
2668,Port Phillip,25900,450,2.0,1.0,1.0,4.2,10.71,7.611666666666666,9.503333333333334,1.7816666666666667,1.9883333333333333,2022,12006.0,156156.0,
2669,Pyrenees,25990,330,3.0,1.0,2.0,26.756666666666668,2.881666666666667,26.063333333333333,54.88166666666667,2.393333333333333,1.595,2022,433.0,8037.0,
2670,Queenscliffe,26080,410,2.5,1.0,1.0,34.780833333333334,79.53833333333333,19.464999999999996,74.68333333333334,1.77,4.711666666666667,2022,137.0,,
2671,South Gippsland,26170,370,3.0,1.0,1.0,51.63666666666667,45.79166666666666,21.696666666666665,72.44999999999999,2.7575,3.8525,2022,1648.0,30702.0,
2672,Southern Grampians,26260,300,2.0,1.0,1.0,78.795,21.697499999999998,2.5116666666666667,46.4575,1.8816666666666666,2.7316666666666665,2022,1157.0,16138.0,
2673,Stonnington,26350,450,2.0,1.0,1.0,2.118333333333333,6.081666666666666,3.755,7.196666666666667,1.93,1.87,2022,10351.0,157293.0,
2674,Strathbogie,26430,380,2.0,1.0,1.0,2.3241666666666663,62.64083333333333,38.41416666666667,44.99916666666667,0.6100000000000001,10.007499999999999,2022,710.0,11044.0,
2675,Surf Coast,26490,540,3.0,2.0,2.0,16.1,55.13166666666667,18.351666666666667,54.0,2.9016666666666664,4.433333333333334,2022,1350.0,35215.0,
2676,Swan Hill,26610,310,3.0,2.0,2.0,5.001666666666667,inf,4.6675,62.427499999999995,2.265833333333333,4.618333333333333,2022,2438.0,20891.0,
2677,Towong,26670,375,3.0,1.0,1.5,73.28083333333333,inf,70.29583333333333,27.31083333333333,9.010833333333332,8.574166666666667,2022,183.0,6118.0,
2678,Wangaratta,26700,380,3.0,1.0,2.0,6.508333333333333,45.6825,4.955,70.32166666666667,2.4375,4.909166666666667,2022,2366.0,29750.0,
2679,Warrnambool,26730,420,2.0,1.0,1.0,5.256666666666666,80.49833333333332,3.7233333333333336,36.318333333333335,2.055,3.558333333333333,2022,3118.0,36732.0,
2680,Wellington,26810,385,3.0,1.0,1.0,11.807499999999997,57.26833333333333,15.425833333333333,32.516666666666666,2.275833333333334,2.4074999999999998,2022,4277.0,44812.0,
2681,West Wimmera,26890,230,1.0,1.0,0.0,78.16166666666666,inf,76.20666666666666,98.705,1.4766666666666666,0.1966666666666666,2022,194.0,2635.0,
2682,Whitehorse,26980,450,2.0,2.0,1.0,4.331666666666666,9.073333333333332,7.393333333333333,6.623333333333333,2.2983333333333333,2.731666666666667,2022,7243.0,190824.0,
2683,Whittlesea,27070,410,3.0,2.0,2.0,6.009166666666667,18.79083333333333,7.528333333333332,22.594166666666666,2.6833333333333336,3.720833333333333,2022,12507.0,362302.0,
2684,Wodonga,27170,418,3.0,2.0,2.0,10.3,inf,5.999166666666666,81.85333333333334,2.840833333333333,3.9233333333333333,2022,3634.0,72976.0,
2685,Wyndham,27260,400,4.0,2.0,2.0,6.44,12.3025,7.693333333333333,13.7425,2.543333333333333,3.6516666666666664,2022,15926.0,654242.0,
2686,Yarra,27350,525,2.0,1.0,1.0,3.283333333333333,6.468333333333334,4.3100000000000005,4.795,1.6033333333333333,1.3716666666666666,2022,11379.0,150031.0,
2687,Yarra Ranges,27450,470,3.0,2.0,2.0,4.25,15.48166666666667,6.949166666666667,9.9325,2.348333333333333,3.7991666666666664,2022,7168.0,164873.0,
2688,Yarriambiack,27630,300,3.0,1.0,1.0,30.82333333333333,60.44416666666666,42.76166666666666,31.72333333333333,1.6749999999999998,3.178333333333333,2022,418.0,6389.0,
2689,Alpine,20110,300.0,2.0,1.0,2.0,46.42833333333333,5.346666666666667,38.88,29.88833333333333,2.5266666666666664,2.4466666666666668,2023,444.0,13497.0,
2690,Ararat,20260,400.0,3.0,1.0,1.0,2.428333333333333,28.92833333333333,2.536666666666666,inf,1.4333333333333331,3.033333333333333,2023,1426.0,11853.0,
